time,weight_grams,stems
2026-04-12T,12:40:00,1210,1
2026-04-13T,14:31:00,1140,1
2026-04-13T,14:42:00,1490,1
2026-04-14T,11:23:00,1440,1
2026-04-15T,13:34:00,1375,1
2026-04-16T,06:54:00,1315,1
